report_id,contaminant,authorization,limit,amount_released
267368,Sewage,,0.0,15.0 gals (est.)
267369,Sewage,,0.0,100.0 gals (est.)
267370,Sewage,,0.0,20.0 gals (est.)
267371,Sewage,,0.0,1200.0 gals (est.)
267380,Sewage,,0.0,100000.0 gals (est.)
267389,VOC GAS MIXTURE,NSR 4445,94.35 LBS/HR,100.0 lbs (est.)
267391,"Butane, N-",NRSP 116553,0.0,0.3 lbs (est.)
267391,Carbon Monoxide,NRSP 116553,0.0,8.6 lbs (est.)
267391,Hexane Plus,NRSP 116553,0.0,0.7 lbs (est.)
267391,Hydrogen Sulfide,NRSP 116553,0.0,39.44 lbs (est.)
267391,Isopentane,NRSP 116553,0.0,0.1 lbs (est.)
267391,Nitrogen Oxides,NRSP 116553,0.0,1.0 lbs (est.)
267391,"Pentane, N-",NRSP 116553,0.0,0.1 lbs (est.)
267391,Propane,NRSP 116553,0.0,0.2 lbs (est.)
267391,Sulfur dioxide,NRSP 116553,0.0,3628.92 lbs (est.)
267392,"1,3-BUTADIENE",NSR Permit 22690,0.03 LBS/HR,798.69 lbs (est.)
267392,Acetylene,NSR Permit 22690,0.03 LBS/HR,251.42 lbs (est.)
267392,Benzene,NSR Permit 22690,0.03 LBS/HR,109.06 lbs (est.)
267392,Butanes,NSR Permit 22690,0.03 LBS/HR,73.61 lbs (est.)
267392,"Butenes, All Isomers",NSR Permit 22690,0.03 LBS/HR,139.51 lbs (est.)
267392,C5+ (not including benzene),NSR Permit 22690,0.03 LBS/HR,981.51 lbs (est.)
267392,Carbon Monoxide,NSR Permit 22690,0.59 LBS/HR,42259.96 lbs (est.)
267392,Ethylene (liquid),NSR Permit 22690,0.03 LBS/HR,50241.28 lbs (est.)
267392,Nitrogen Oxides (NOx),NSR Permit 22690,0.07 LBS/HR,21159.98 lbs (est.)
267392,Propane,NSR Permit 22690,0.03 LBS/HR,537.95 lbs (est.)
267392,Propylene,NSR Permit 22690,0.03 LBS/HR,5241.69 lbs (est.)
267392,"1,3-BUTADIENE",NSR Permit 22690,25.71 LBS/HR,126.19 lbs (est.)
267392,Acetylene,NSR Permit 22690,25.71 LBS/HR,39.21 lbs (est.)
267392,Benzene,NSR Permit 22690,25.71 LBS/HR,19.64 lbs (est.)
267392,"Butane, N-",NSR Permit 22690,25.71 LBS/HR,12.55 lbs (est.)
267392,"Butenes, All Isomers",NSR Permit 22690,25.71 LBS/HR,23.04 lbs (est.)
267392,C5+ (not including benzene),NSR Permit 22690,25.71 LBS/HR,176.78 lbs (est.)
267392,Carbon Monoxide,NSR Permit 22690,67.18 LBS/HR,6773.04 lbs (est.)
267392,Ethylene,NSR Permit 22690,25.71 LBS/HR,7827.89 lbs (est.)
267392,Isobutane,NSR Permit 22690,25.71 LBS/HR,0.56 lbs (est.)
267392,Nitrogen Oxides (NOx),NSR Permit 22690,32.62 LBS/HR,3390.94 lbs (est.)
267392,Propane,NSR Permit 22690,25.71 LBS/HR,104.46 lbs (est.)
267392,Propylene (Propene),NSR Permit 22690,25.71 LBS/HR,2000.0 lbs (est.)
267393,Carbon Monoxide,30 TAC Chapter 111,0.47 TONS/YR,0.38 lbs (est.)
267393,Hydrogen Sulfide,30 TAC Chapter 111,0.0,32.5 lbs (est.)
267393,NATURAL GAS,30 TAC Chapter 111,0.01 TONS/YR,0.21 lbs (est.)
267393,Nitrogen Oxides,30 TAC Chapter 111,0.05 TONS/YR,0.09 lbs (est.)
267393,Nitrogen dioxide,30 TAC Chapter 111,0.0,0.04 lbs (est.)
267393,Nitrogen oxide,30 TAC Chapter 111,0.0,0.05 lbs (est.)
267393,Sulfur dioxide,30 TAC Chapter 111,0.04 TONS/YR,2993.61 lbs (est.)
267394,VOC (unclassified),NSR 46307,2.04 lbs,100.0 lbs (est.)
267394,VOC (unclassified),NSR 46307,1.56 lbs,100.0 lbs (est.)
267395,Opacity,None Required,20.0 % op,35.0 % op (est.)
267396,Carbon Monoxide,SE 96 - 01/08/1980,0.46 TONS/YR,198.38 lbs (est.)
267396,Hydrogen Sulfide,SE 96 - 01/08/1980,0.01 TONS/YR,14.48 lbs (est.)
267396,NATURAL GAS,SE 96 - 01/08/1980,0.01 TONS/YR,249.48 lbs (est.)
267396,Nitrogen Oxides,SE 96 - 01/08/1980,0.23 TONS/YR,99.37 lbs (est.)
267396,Nitrogen dioxide,SE 96 - 01/08/1980,0.0,4.97 lbs (est.)
267396,Nitrogen oxide,SE 96 - 01/08/1980,0.0,94.4 lbs (est.)
267396,Sulfur dioxide,SE 96 - 01/08/1980,0.07 TONS/YR,1333.81 lbs (est.)
267397,Natural Gas VOCs,106.352,5000.0 lbs,16902.0 lbs (est.)
267398,Acrylonitrile,No specific emissions authorization,0.0,100.0 lbs (est.)
267398,Hydrogen cyanide,No specific emissions authorization,0.0,10.0 lbs (est.)
267399,Carbon Monoxide,N/A,0.0,82.0 lbs (est.)
267399,Hydrogen Sulfide,N/A,0.0,8.1 lbs (est.)
267399,Non-Methane Non-Ethane Natural Gas,N/A,0.0,38.0 lbs (est.)
267399,Oxides of Nitrogen (NOx),N/A,0.0,9.5 lbs (est.)
267399,Sulfur dioxide,N/A,0.0,751.0 lbs (est.)
267400,Sulfur dioxide,NSR Permit 6825A MAERT,137.89 LBS/HR,754.6 lbs (est.)
267401,Benzene,'No specific emissions authorizations for this facility',10.0 lbs,10.47 lbs (est.)
267402,Hydrogen Sulfide,NSR 48944,0.0,12.42 lbs (est.)
267402,NATURAL GAS,NSR 48944,0.0,157.57 lbs (est.)
267402,Nitrogen dioxide,NSR 48944,0.0,27.63 lbs (est.)
267402,Nitrogen oxide,NSR 48944,0.0,82.9 lbs (est.)
267402,Sulfur dioxide,NSR 48944,0.0,1145.15 lbs (est.)
267429,Carbon Monoxide,No specific emissions authorizations for this facility,5000.0 lbs,8967.0 lbs (est.)
267429,Hydrogen Sulfide,No specific emissions authorizations for this facility,100.0 lbs,93.2 lbs (est.)
267429,Nitrogen Oxides,No specific emissions authorizations for this facility,5000.0 lbs,1045.8 lbs (est.)
267429,Sulfur dioxide,No specific emissions authorizations for this facility,500.0 lbs,8596.0 lbs (est.)
267429,VOC,No specific emissions authorizations for this facility,5000.0 lbs,2843.0 lbs (est.)
267430,"Wastewater discharge, municipal",,0.0,1650.0 gals
267431,Sewage,,0.0,0.00001 gals (est.)
267438,Opacity,22377/PSD832M5,10.0 % op,33.0 % op (est.)
267439,Sewage,,0.0,0.00001 gals (est.)
267446,Carbon Monoxide,NRSP 116553,0.0,1.4 lbs (est.)
267446,Hexane Plus,NRSP 116553,0.0,0.1 lbs (est.)
267446,Hydrogen Sulfide,NRSP 116553,0.0,6.67 lbs (est.)
267446,Nitrogen Oxides,NRSP 116553,0.0,0.2 lbs (est.)
267446,Sulfur dioxide,NRSP 116553,0.0,613.34 lbs (est.)
267452,Sewage,,0.0,0.00001 gals (est.)
267460,Sewage,,0.0,234.0 gals (est.)
267463,Sewage,,0.0,1480.0 gals (est.)
267464,Sewage,,0.0,1.0 gals (est.)
267468,"Butenes, All Isomers",NSR 2128,0.0,195.0 lbs (est.)
267469,Sewage,,0.0,25.0 gals (est.)
267473,Sewage,,0.0,10000.0 gals (est.)
267474,Mercury,Permit No. 5699,1.2 lbs,1.203 lbs (est.)
267475,Sewage,,0.0,333.0 gals (est.)
267476,Carbon Monoxide,N/A,0.0,3.515 lbs (est.)
267476,Hydrogen Sulfide,N/A,0.0,9.243 lbs (est.)
267476,NATURAL GAS,N/A,0.0,11.35 lbs (est.)
267476,Nitrogen oxide,N/A,0.0,3.515 lbs (est.)
267476,Sulfur dioxide,N/A,0.0,833.742 lbs (est.)
267477,Carbon Monoxide,N/A,0.0,5.78 lbs (est.)
267477,Hydrogen Sulfide,N/A,0.0,8.793 lbs (est.)
267477,NATURAL GAS,N/A,0.0,17.115 lbs (est.)
267477,Nitrogen oxide,N/A,0.0,5.78 lbs (est.)
267477,Sulfur dioxide,N/A,0.0,793.167 lbs (est.)
267478,Carbon Monoxide,Emergency Flaring - no specific emissions authorization for this facility,0.0,101.0 lbs (est.)
267478,Hydrogen Sulfide,Emergency Flaring - no specific emissions authorization for this facility,0.0,25.0 lbs (est.)
267478,NATURAL GAS,Emergency Flaring - no specific emissions authorization for this facility,0.0,130.0 lbs (est.)
267478,Nitrogen Oxides (NOx),Emergency Flaring - no specific emissions authorization for this facility,0.0,51.0 lbs (est.)
267478,Sulfur dioxide,Emergency Flaring - no specific emissions authorization for this facility,0.0,2298.0 lbs (est.)
267479,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,233.0 lbs (est.)
267479,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,46.0 lbs (est.)
267479,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,214.0 lbs (est.)
267479,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,117.0 lbs (est.)
267479,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,4236.0 lbs (est.)
267480,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,273.0 lbs (est.)
267480,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,50.0 lbs (est.)
267480,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,299.0 lbs (est.)
267480,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,137.0 lbs (est.)
267480,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,4634.0 lbs (est.)
267481,Carbon Monoxide,Emergency Flaring - No specific Limit for this facility,0.0,78.0 lbs (est.)
267481,Hydrogen Sulfide,Emergency Flaring - No specific Limit for this facility,0.0,16.0 lbs (est.)
267481,NATURAL GAS,Emergency Flaring - No specific Limit for this facility,0.0,116.0 lbs (est.)
267481,Nitrogen Oxides (NOx),Emergency Flaring - No specific Limit for this facility,0.0,39.0 lbs (est.)
267481,Sulfur dioxide,Emergency Flaring - No specific Limit for this facility,0.0,1456.0 lbs (est.)
267482,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,87.0 lbs (est.)
267482,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,19.0 lbs (est.)
267482,NATURAL GAS,Emergency Flaring - No specific emissions authorizations for this facility,0.0,111.0 lbs (est.)
267482,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,43.0 lbs (est.)
267482,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1721.0 lbs (est.)
267483,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,36.0 lbs (est.)
267483,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,15.0 lbs (est.)
267483,NATURAL GAS,Emergency Flaring - No specific Limit for this facility,0.0,53.0 lbs (est.)
267483,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,18.0 lbs (est.)
267483,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1362.0 lbs (est.)
267484,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,58.0 lbs (est.)
267484,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,28.0 lbs (est.)
267484,Natural Gas VOCs,Emergency Flaring - No specific emissions authorizations for this facility,0.0,85.0 lbs (est.)
267484,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,29.0 lbs (est.)
267484,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,2563.0 lbs (est.)
267485,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,87.0 lbs (est.)
267485,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,20.0 lbs (est.)
267485,Natural Gas VOCs,Emergency Flaring - No specific emissions authorizations for this facility,0.0,128.0 lbs (est.)
267485,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,43.0 lbs (est.)
267485,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1815.0 lbs (est.)
267486,Carbon Monoxide,permit #74857,0.0,87.45 lbs (est.)
267486,Hydrogen Sulfide,permit #74857,0.0,59.61 lbs (est.)
267486,Nitrogen Oxides,permit #74857,0.0,10.18 lbs (est.)
267486,Sulfur dioxide,permit #74857,0.0,5554.67 lbs (est.)
267486,VOC,permit #74857,0.0,22.28 lbs (est.)
267488,Carbon Monoxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1.0 lbs (est.)
267488,Hydrogen Sulfide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,17.0 lbs (est.)
267488,Natural Gas VOCs,Emergency Flaring - No specific emissions authorizations for this facility,0.0,0.15 lbs (est.)
267488,Nitrogen Oxides (NOx),Emergency Flaring - No specific emissions authorizations for this facility,0.0,0.64 lbs (est.)
267488,Sulfur dioxide,Emergency Flaring - No specific emissions authorizations for this facility,0.0,1589.0 lbs (est.)
267489,Opacity,30 TAC 111.111(a)(1)(B),20.0 % op,100.0 % op (est.)
267499,Carbon Monoxide,permit #74857,0.0,79.98 lbs (est.)
267499,Hydrogen Sulfide,permit #74857,0.0,54.53 lbs (est.)
267499,Nitrogen Oxides,permit #74857,0.0,9.31 lbs (est.)
267499,Sulfur dioxide,permit #74857,0.0,5080.49 lbs (est.)
267499,VOC,permit #74857,0.0,20.37 lbs (est.)
267501,Sewage,,0.0,3812.5 gals (est.)
267503,Sewage,,0.0,30.0 gals (est.)
267505,Sewage,,0.0,240.0 gals (est.)
267507,Sewage,,0.0,250.0 gals (est.)
267508,Sewage,,0.0,10.0 gals (est.)
267509,Sewage,,0.0,100.0 gals (est.)
267514,Sewage,,0.0,10.0 gals (est.)
267516,Sewage,,0.0,50.0 gals (est.)
267518,Sewage,,0.0,500.0 gals (est.)
267530,Opacity,20365 and PSD-TX-785M7,20.0 % op,37.12 % op (est.)
267531,Opacity,20365 and PSD-TX-785M7,20.0 % op,37.86 % op (est.)
267537,Carbon Monoxide,NRSP 116553,0.0,1.3 lbs (est.)
267537,Hexane Plus,NRSP 116553,0.0,0.1 lbs (est.)
267537,Hydrogen Sulfide,NRSP 116553,0.0,6.0 lbs (est.)
267537,Nitrogen Oxides,NRSP 116553,0.0,0.2 lbs (est.)
267537,Sulfur dioxide,NRSP 116553,0.0,552.07 lbs (est.)
267537,"Butane, N-",NRSP 116553,0.0,0.6 lbs (est.)
267537,Carbon Monoxide,NRSP 116553,0.0,279.4 lbs (est.)
267537,Hexane Plus,NRSP 116553,0.0,0.1 lbs (est.)
267537,Isobutane,NRSP 116553,0.0,0.3 lbs (est.)
267537,Isopentane,NRSP 116553,0.0,0.1 lbs (est.)
267537,Nitrogen Oxides,NRSP 116553,0.0,139.9 lbs (est.)
267537,"Pentane, N-",NRSP 116553,0.0,0.1 lbs (est.)
267537,Propane,NRSP 116553,0.0,7.0 lbs (est.)
267544,Diesel fuel,,0.0,40.0 gals (est.)
267556,Hydrogen Sulfide,No specific emissions authorizations,100.0 lbs,146.0 lbs (est.)
267560,Diesel fuel,,0.0,200.0 gals
267573,Carbon Monoxide,Permit No. 81650,0.36 LBS/HR,0.42 lbs (est.)
267573,Hydrogen Sulfide,Permit No. 81650,0.002 LBS/HR,4.98 lbs (est.)
267573,Nitrogen Oxides,Permit No. 81650,0.09 LBS/HR,0.2 lbs (est.)
267573,Opacity,Permit No. 81650,20.0 % op,20.0 % op (est.)
267573,Sulfur dioxide,Permit No. 81650,0.01 LBS/HR,467.81 lbs (est.)
267573,VOC - NONMETHANE,Permit No. 81650,0.003 LBS/HR,0.01 lbs (est.)
267573,Carbon Monoxide,Permit No. 81650,18.89 LBS/HR,34823.6 lbs (est.)
267573,Hydrogen Sulfide,Permit No. 81650,1.12 LBS/HR,608.11 lbs (est.)
267573,Nitrogen Oxides,Permit No. 81650,3.71 LBS/HR,16726.53 lbs (est.)
267573,Opacity,Permit No. 81650,20.0 % op,20.0 % op (est.)
267573,Sulfur dioxide,Permit No. 81650,55.34 LBS/HR,57162.19 lbs (est.)
267573,VOC - NONMETHANE,Permit No. 81650,0.89 LBS/HR,5690.21 lbs (est.)
267578,Ethylbenzene,No specific emissions authorizations for this facility,0.0,558.77 lbs (est.)
267578,Mineral Spirit,No specific emissions authorizations for this facility,0.0,11175.39 lbs (est.)
267578,Naphtha,No specific emissions authorizations for this facility,0.0,558.77 lbs (est.)
267578,Naphthalene,No specific emissions authorizations for this facility,0.0,558.77 lbs (est.)
267578,"Peroxide, organic",No specific emissions authorizations for this facility,0.0,1396.92 lbs (est.)
267578,"Trimethylbenzene, 1,2,4-",No specific emissions authorizations for this facility,0.0,3073.23 lbs (est.)
267578,Unspeciated VOCs,No specific emissions authorizations for this facility,0.0,3492.31 lbs (est.)
267578,tert-butyl alcohol,No specific emissions authorizations for this facility,0.0,2793.85 lbs (est.)
267579,Carbon Monoxide,124670,9.23 LBS/HR,150.0 lbs (est.)
267579,Hydrocarbons,124670,28.7 LBS/HR,90.0 lbs (est.)
267579,Nitrogen oxide,124670,1.28 LBS/HR,8.0 lbs (est.)
267579,Opacity,124670,0.0,50.0 % op (est.)
267579,Carbon Monoxide,22110,17.96 LBS/HR,50.0 lbs (est.)
267579,Hydrocarbons,22110,60.93 LBS/HR,90.0 lbs (est.)
267579,Nitrogen dioxide,22110,3.94 LBS/HR,30.0 lbs (est.)
267579,Opacity,22110,0.0,50.0 % op (est.)
267591,Acetone,20160 as VOC,97.0 LBS/HR,19.0 lbs (est.)
267591,Carbon Monoxide,20160,57.02 LBS/HR,2654.0 lbs (est.)
267591,Isobutane,20160 as VOC,97.0 LBS/HR,4173.0 lbs (est.)
267591,NOX,20160,7.9 LBS/HR,367.0 lbs (est.)
267591,Propane,20160 as VOC,97.0 LBS/HR,65.0 lbs (est.)
267591,Propylene (Propene),20160 as VOC,97.0 LBS/HR,1099.0 lbs (est.)
267591,Propylene oxide,20160 as VOC,97.0 LBS/HR,206.0 lbs (est.)
267592,"Butane, N-",no specific emissions authority,0.00001 lbs,1406.0 lbs (est.)
267592,"Butane, i",no specific emissions authority,0.00001 lbs,539.0 lbs (est.)
267592,Carbon Monoxide,no specific emissions authority,0.00001 lbs,6198.0 lbs (est.)
267592,Hydrogen Sulfide,no specific emissions authority,0.00001 lbs,212.0 lbs (est.)
267592,NOX,no specific emissions authority,0.00001 lbs,3104.0 lbs (est.)
267592,"Pentane, N-",no specific emissions authority,0.00001 lbs,580.0 lbs (est.)
267592,Propane,no specific emissions authority,0.00001 lbs,2782.0 lbs (est.)
267592,Sulfur dioxide,no specific emissions authority,0.00001 lbs,19923.0 lbs (est.)
267592,hexanes +,no specific emissions authority,0.00001 lbs,992.0 lbs (est.)
267592,"pentane, iso-",no specific emissions authority,0.00001 lbs,541.0 lbs (est.)
267596,Sewage,,0.0,30.0 gals (est.)
267598,Sewage,,0.0,200.0 gals (est.)
267601,Sewage,,0.0,850.0 gals (est.)
267604,Sewage,,0.0,28.0 gals (est.)
267615,Sewage,,0.0,20.0 gals (est.)
267618,Sewage,,0.0,200.0 gals (est.)
267624,Isoprene,No authorization for this event,0.0,114.0 lbs (est.)
267626,Sewage,,0.0,20.0 gals (est.)
267627,Sewage,,0.0,56.0 gals (est.)
267628,Sewage,,0.0,300.0 gals (est.)
267629,Sewage,,0.0,135000.0 gals (est.)
267630,Sewage,,0.0,5.0 gals (est.)
267632,Sewage,,0.0,18000000.0 gals (est.)
267633,Carbon Monoxide,N/A,0.0,1628.0 lbs (est.)
267633,Hydrogen Sulfide,N/A,0.0,325.6 lbs (est.)
267633,Non-Methane Non-Ethane Natural Gas,N/A,0.0,1503.0 lbs (est.)
267633,Oxides of Nitrogen (NOx),N/A,0.0,189.8 lbs (est.)
267633,Sulfur dioxide,N/A,0.0,30036.0 lbs (est.)
267634,Sewage,,0.0,1.0 gals (est.)
267635,Sewage,,0.0,5.0 gals (est.)
267643,Sewage,,0.0,50.0 gals (est.)
267644,Sewage,,0.0,20.0 gals (est.)
267646,Sewage,,0.0,3.0 gals (est.)
267647,Sewage,,0.0,5.0 gals (est.)
267648,Sewage,,0.0,5.0 gals (est.)
267650,Sewage,,0.0,1.0 gals (est.)
267651,Sewage,,0.0,3.0 gals (est.)
267652,Opacity,21965,20.0 % op,25.0 % op (est.)
267653,Sewage,,0.0,5.0 gals (est.)
267654,Sewage,,0.0,5.0 gals (est.)
267665,Benzene,'No specific emissions authorizations for this facility',10.0 lbs,59.0 lbs (est.)
267665,VOC - NONMETHANE,'No specific emissions authorizations for this facility',5000.0 lbs,13495.05 lbs (est.)
267670,Sewage,,0.0,100.0 gals (est.)
267671,Carbon Monoxide,Permit #O8414,11.26 LBS/HR,2145.0 lbs (est.)
267671,Hydrogen Sulfide,Permit #O8414,0.98 LBS/HR,561.0 lbs (est.)
267671,NATURAL GAS,'No specific emissions authorizations for this facility',0.0,2674.0 lbs (est.)
267671,Nitrogen oxide,Permit #O8414,1.31 LBS/HR,250.0 lbs (est.)
267671,Opacity,Permit #O8414,10.0 % op,40.0 % op (est.)
267671,Sulfur dioxide,Permit #O8414,94.11 LBS/HR,52846.0 lbs (est.)
267671,VOC,Permit #O8414,9.01 LBS/HR,1763.0 lbs (est.)
267672,Carbon Monoxide,Permit 2975,219.0 LBS/HR,11.0 lbs (est.)
267672,Nitrogen dioxide,Permit 2975,112.0 LBS/HR,16.0 lbs (est.)
267672,Opacity,Permit 2975,20.0 % op,26.0 % op (est.)
267672,PM10,Permit 2975,43.0 LBS/HR,6.0 lbs (est.)
267672,Sulfur dioxide,Permit 2975,376.0 LBS/HR,0.5 lbs (est.)
267672,total reduced sulfur,Permit 2975,3.0 LBS/HR,0.5 lbs (est.)
267672,Carbon Monoxide,Permit 2975,219.0 LBS/HR,11.0 lbs (est.)
267672,Nitrogen dioxide,Permit 2975,112.0 LBS/HR,8.0 lbs (est.)
267672,Opacity,Permit 2975,20.0 % op,43.0 % op (est.)
267672,PM10,Permit 2975,43.0 LBS/HR,5.0 lbs (est.)
267672,Sulfur dioxide,Permit 2975,376.0 LBS/HR,0.5 lbs (est.)
267672,total reduced sulfur,Permit 2975,3.0 LBS/HR,0.5 lbs (est.)
267673,Sewage,,0.0,5.0 gals (est.)
267674,Opacity,tceq,20.0 % op,20.0 % op (est.)
267675,"Butane, N-",NRSP 116553,0.0,0.1 lbs (est.)
267675,Carbon Monoxide,NRSP 116553,0.0,2.3 lbs (est.)
267675,Hexane Plus,NRSP 116553,0.0,0.2 lbs (est.)
267675,Nitrogen Oxides,NRSP 116553,0.0,0.3 lbs (est.)
267675,Propane,NRSP 116553,0.0,0.1 lbs (est.)
267675,Carbon Monoxide,NRSP 116553,0.0,19.7 lbs (est.)
267675,Nitrogen Oxides,NRSP 116553,0.0,9.9 lbs (est.)
267675,Propane,NRSP 116553,0.0,0.5 lbs (est.)
267676,Carbon Monoxide,R-8986,0.01 LBS/HR,2123.1014 lbs (est.)
267676,Nitrogen Oxides,R-8986,0.01 LBS/HR,1314.2141 lbs (est.)
267676,Opacity,R-8986,20.0 % op,45.0 % op (est.)
267676,Sulfur dioxide,R-8986,0.01 LBS/HR,95009.7153 lbs (est.)
267676,VOC - NONMETHANE,R-8986,0.01 LBS/HR,1367.1041 lbs (est.)
267676,Carbon Monoxide,Permit No. R-8986,23.62 LBS/HR,566.88 lbs (est.)
267676,Hydrogen Sulfide,Permit No. R-8986,0.41 LBS/HR,9.84 lbs (est.)
267676,Nitrogen Oxides,Permit No. R-8986,3.87 LBS/HR,92.88 lbs (est.)
267676,Opacity,Permit No. R-8986,20.0 % op,45.0 % op (est.)
267676,PM10,Permit No. R-8986,0.16 LBS/HR,3.84 lbs (est.)
267676,Sulfur dioxide,Permit No. R-8986,37.63 LBS/HR,891.0 lbs (est.)
267676,VOC - NONMETHANE,Permit No. R-8986,0.12 LBS/HR,2.88 lbs (est.)
267677,Carbon Monoxide,NSR 107153,1756.39 LBS/HR,1260.72 lbs (est.)
267677,Ethylene (gaseous),NSR 107153,808.14 LBS/HR,237.37 lbs (est.)
267677,Nitrogen Oxides (NOx),NSR 107153,879.52 LBS/HR,570.02 lbs (est.)
267677,Propylene,NSR 107153,93.18 LBS/HR,372.19 lbs (est.)
267677,VOC,NSR 107153,1801.87 LBS/HR,864.43 lbs (est.)
267678,Carbon Monoxide,49154,161.23 LBS/HR,10000.0 lbs (est.)
267679,2-Ethylhexanol,No specific emissions authorizations for this facility,0.0,527.41 lbs (est.)
267679,Acetone,No specific emissions authorizations for this facility,0.0,284.84 lbs (est.)
267679,Acetophenone,No specific emissions authorizations for this facility,0.0,1376.21 lbs (est.)
267679,Carbon Monoxide,No specific emissions authorizations for this facility,0.0,1589.46 lbs (est.)
267679,Ethane,No specific emissions authorizations for this facility,0.0,23.0 lbs (est.)
267679,Nitrogen dioxide,No specific emissions authorizations for this facility,0.0,98.76 lbs (est.)
267679,Nonane,No specific emissions authorizations for this facility,0.0,1573.6 lbs (est.)
267679,Nonene,No specific emissions authorizations for this facility,0.0,518.76 lbs (est.)
267679,Particulate Matter,No specific emissions authorizations for this facility,0.0,3043.53 lbs (est.)
267679,Sulfur dioxide,No specific emissions authorizations for this facility,0.0,1.78 lbs (est.)
267679,Unspeciated VOCs,No specific emissions authorizations for this facility,0.0,3270.18 lbs (est.)
267680,Opacity,49154,20.0 % op,51.82 % op (est.)
267681,Carbon Monoxide,R-8986,0.01 LBS/HR,1199.62 lbs (est.)
267681,Nitrogen Oxides,R-8986,0.01 LBS/HR,700.25 lbs (est.)
267681,Opacity,R-8986,20.0 % op,60.0 % op (est.)
267681,Sulfur dioxide,R-8986,0.01 LBS/HR,39472.73 lbs (est.)
267681,VOC - NONMETHANE,R-8986,0.01 LBS/HR,687.02 lbs (est.)
267681,Carbon Monoxide,Permit No. R-8986,23.62 LBS/HR,2834.4 lbs (est.)
267681,Hydrogen Sulfide,Permit No. R-8986,0.6 LBS/HR,1244.59 lbs (est.)
267681,Nitrogen Oxides,Permit No. R-8986,3.95 LBS/HR,464.4 lbs (est.)
267681,Opacity,Permit No. R-8986,20.0 % op,45.0 % op (est.)
267681,PM10,Permit No. R-8986,0.17 LBS/HR,19.2 lbs (est.)
