report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266116,2017-09-04 07:49:00,2017-09-04 12:21:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Nitrogen Oxides,19168/PSDTX1226,861.34 LBS/HR,7.36,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,2,4-Trimethylbenzene",NSR 5171,0.0,7.1982,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Ethylene,80806,0.0,7.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Cis-2-butene,80806,0.0,7.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Acetylene,NSR 1768,1375.9 LBS/HR,7.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",18978/PSDTX752M5/N162,44.95 LBS/HR,7.0,lbs (est.)
266275,2017-08-27 11:00:00,2017-08-28 11:00:00,RN100219310,VALERO PARTNERS HOUSTON,EMISSIONS EVENT,HARRIS,Benzene,Emission event,0.0,6.7,lbs (est.)
266711,2017-09-01 11:00:00,2017-09-02 19:00:00,RN102984911,ENTERPRISE EAST,AIR STARTUP,CHAMBERS,Propane,93973 (as VOC),88.22 LBS/HR,6.67,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Hexane,19168/PSDTX1226,761.65 LBS/HR,6.64,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,VOC,NSR 1768,0.0,6.6,lbs (est.)
266114,2017-08-24 08:30:00,2017-08-30 00:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR SHUTDOWN,NUECES,Sulfur dioxide,Flex Permit 6308,1396.0 LBS/HR,6.1,lbs (est.)
266116,2017-09-04 07:49:00,2017-09-04 12:21:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Hexane,19168/PSDTX1226,761.65 LBS/HR,6.04,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,3-methylnonane,NSR 5171,0.0,6.0303,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,6.0,lbs (est.)
266454,2017-08-29 14:33:00,2017-08-29 17:12:00,RN100219351,UNION CARBIDE TEXAS CITY,EMISSIONS EVENT,GALVESTON,ethylene glycol diacetate,NSR 1961,118.58 LBS/HR,5.52,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Hydrogen Sulfide,80806,0.0,5.5,lbs (est.)
266267,2017-08-30 23:00:00,2017-09-02 08:00:00,RN100227016,CELANESE CLEAR LAKE PLANT,AIR STARTUP,HARRIS,Dimethyl ether,103626,2.0 LBS/HR,5.338,lbs (est.)
266861,2017-09-04 22:00:00,2017-09-05 02:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Benzene,NSR 1768,0.0,5.3,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Sulfur dioxide,NSR Permit No. 2937,4.52 LBS/HR,5.242,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,NSR Permit No. 2937,3.78 LBS/HR,5.127,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOC,NSR Permit 46396,2.0 LBS/HR,5.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOC,NSR Permit 46396,0.43 LBS/HR,5.0,lbs (est.)
266382,2017-08-28 13:30:00,2017-08-28 16:00:00,RN108772245,BLUE CUBE OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Hydrogen chloride,"NSR 19041, No specific emission limit",0.0,5.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,5.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon disulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Benzene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Benzene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,i-butylcyclohexane,NSR 5171,0.0,4.8921,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,2-dimethyl-4-ethylbenzene",NSR 5171,0.0,4.8187,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Isobutane,Permit Number 5920A and PSDTX103M4,5000.0 lbs,4.4,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Butene,Permit Number 5920A and PSDTX103M4,500.0 lbs,4.4,lbs (est.)
266268,2017-08-27 02:28:00,2017-08-27 03:06:00,RN100227016,CELANESE CLEAR LAKE PLANT,EMISSIONS EVENT,HARRIS,Ethylene oxide,55046,0.0,4.33,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,"Hexane, n",NSR 1768,0.0,4.2,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,2-methylnonane,NSR 5171,0.0,4.08,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,4.0,lbs (est.)
266120,2017-08-24 06:40:00,2017-08-29 16:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR SHUTDOWN,NUECES,Hydrogen Sulfide,TCEQ Permit 6819A,6.69 LBS/HR,4.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,VOC,NSR 22779,42.5 LBS/HR,3.6,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Nonane,NSR 5171,0.0,3.4388,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Toluene,19168/PSDTX1226,761.65 LBS/HR,3.2,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Hydrogen Sulfide,Permit 49138,157.03 lbs,3.18,lbs (est.)
266454,2017-08-29 14:33:00,2017-08-29 17:12:00,RN100219351,UNION CARBIDE TEXAS CITY,EMISSIONS EVENT,GALVESTON,Isobutane,NSR 1961,118.58 LBS/HR,3.07,lbs (est.)
266382,2017-08-28 13:30:00,2017-08-28 16:00:00,RN108772245,BLUE CUBE OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Vinyl Chloride,"NSR 19041, No specific emission limit",0.0,3.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,3.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,3.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,HEPTANE (OR N-),19168/PSDTX1226,761.65 LBS/HR,2.81,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Octane,19168/PSDTX1226,761.65 LBS/HR,2.74,lbs (est.)
266116,2017-09-04 07:49:00,2017-09-04 12:21:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Propane,19168/PSDTX1226,761.65 LBS/HR,2.73,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Butane,NSR 1768,0.0,2.6,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Hexanes,80806,0.0,2.5,lbs (est.)
266454,2017-08-29 14:33:00,2017-08-29 17:12:00,RN100219351,UNION CARBIDE TEXAS CITY,EMISSIONS EVENT,GALVESTON,"Hexane, n",NSR 1961,118.58 LBS/HR,2.46,lbs (est.)
266279,2017-08-27 07:00:00,2017-08-28 11:00:00,RN102212925,EXXON MOBIL CHEMICAL BAYTOWN OLEFINS PLANT,EMISSIONS EVENT,HARRIS,Isobutane,5.2 lbs of total 7.7 lbs are authorized under Permit #3452/PSD-TX-302M2,709.48 LBS/HR,2.4,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,NSR Permit No. 2937,3.99 LBS/HR,2.179,lbs (est.)
266116,2017-09-04 07:49:00,2017-09-04 12:21:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Isobutane,19168/PSDTX1226,761.65 LBS/HR,2.13,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Sulfur dioxide,NSR Permit No. 2937,0.88 LBS/HR,2.114,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,NOx (Startup/Shutdown),80806,508.5 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,VOC,NSR Permit 46396,0.43 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Particulate Matter,NSR Permit 46396,1.08 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Particulate Matter,NSR Permit 46396,2.5 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Particulate Matter,NSR Permit 46396,2.5 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,PM10,NSR Permit 46396,1.08 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,PM10,NSR Permit 46396,2.5 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,PM10,NSR Permit 46396,2.5 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Other material,NSR Permit 46396 PM 2.5,2.5 LBS/HR,2.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Other material,NSR Permit 46396 PM 2.5,2.5 LBS/HR,2.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Butene,18978/PSDTX752M5/N162,44.95 LBS/HR,2.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Acetylene,18978/PSDTX752M5/N162,44.95 LBS/HR,2.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,2.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,2.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Pentane,19168/PSDTX1226,761.65 LBS/HR,1.98,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Pentane,NSR 1768,0.0,1.9,lbs (est.)
266775,2017-09-03 05:30:00,2017-09-03 09:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,"Butane, N-",NSR 1768,0.0,1.8,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Nitrogen Oxides,NSR 22779,36.32 LBS/HR,1.8,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),NSR 1768,0.0,1.8,lbs (est.)
267679,2017-08-31 02:00:00,2017-08-31 04:00:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,Sulfur dioxide,No specific emissions authorizations for this facility,0.0,1.78,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Pentene,NSR 1768,0.0,1.6,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Pentane,19168/PSDTX1226,761.65 LBS/HR,1.24,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,decane-n,NSR 5171,0.0,1.2361,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Naphthalene,NSR 5171,0.0,1.2034,lbs (est.)
267474,2017-09-11 23:59:00,2017-09-13 23:59:00,RN100214550,GIBBONS CREEK STEAM ELECTRIC STATION,EMISSIONS EVENT,GRIMES,Mercury,Permit No. 5699,1.2 lbs,1.203,lbs (est.)
266570,2017-08-27 20:15:00,2017-08-30 13:45:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,EMISSIONS EVENT,GALVESTON,Cis-2-butene,22433,0.0,1.18,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,3-di-n-propylbenzene",NSR 5171,0.0,1.0724,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Sulfur dioxide,NSR Permit No. 2937,0.93 LBS/HR,1.058,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,NSR Permit No. 2937,1.98 LBS/HR,1.011,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Propylene,80806,0.0,1.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,NSR Permit 46396,0.13 LBS/HR,1.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,NSR Permit 46396,0.13 LBS/HR,1.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Hydrogen Sulfide,NSR Permit 46396,0.13 LBS/HR,1.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,Permit 49138,15649.92 lbs,1.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Propylene (Propene),18978/PSDTX752M5/N162,15.02 LBS/HR,1.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Propane,18978/PSDTX752M5/N162,15.02 LBS/HR,1.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Nitrogen dioxide,18978/PSDTX752M5/N162,4.04 LBS/HR,1.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Isobutane,18978/PSDTX752M5/N162,44.95 LBS/HR,1.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Butane,18978/PSDTX752M5/N162,44.95 LBS/HR,1.0,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,Acetylene,Permit Number 5920A and PSDTX103M4,5000.0 lbs,1.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,1.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon disulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1.0 LBS/HR,1.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Carbon Dioxide,19168/PSDTX1226,761.65 LBS/HR,1.0,lbs (est.)
266116,2017-09-04 07:49:00,2017-09-04 12:21:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Methane,19168/PSDTX1226,761.65 LBS/HR,0.99,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,3-methylnonane,NSR 5171,0.0,0.9614,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,t-octene-2,NSR 5171,0.0,0.9473,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Carbon Monoxide,NSR Permit No. 2937,16.86 LBS/HR,0.924,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,PM (unspeciated),NSR Permit No. 2937,1.44 LBS/HR,0.82,lbs (est.)
266570,2017-08-27 20:15:00,2017-08-30 13:45:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,EMISSIONS EVENT,GALVESTON,Trans-2-butene,22433,0.0,0.82,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,0.7,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,VOC (unspeciated),NSR Permit No. 2937,1.04 LBS/HR,0.594,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Isobutane,NSR Permit 22690,25.71 LBS/HR,0.56,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Carbon Monoxide,NSR Permit No. 2937,3.29 LBS/HR,0.523,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.5,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.5,lbs (est.)
