Action taken,Cause,"City, County",Emissions estimation method,Event began,Event ended,Physical location,Regulated entity RN number,Regulated entity name,This is based on the,Type(s) of air emissions event,report_id
"MAINTENANCE CREWS WORKED AROUND THE CLOCK TO MAKE REPAIRS TO THE COMPRESSOR. ONCE THE REPAIR WORK WAS COMPLETE, OPERATIONS RESTARTED THE COMPRESSOR AND FLARING WAS ELIMINATED.",E4-301-3 INLET COMPRESSOR TAKEN DOWN TO REPAIR A LEAKING INNER HEAD GASKET ON CYLINDER #8.,"DENVER CITY, YOAKUM","Emissions Calculations: NOx = MCF flared x NOx factor from RG-109 x BTU/scf x 1000 scf/MCF x MMBTU/1000000 BTU CO = MCF flared x CO factor from RG-109 x BTU/scf x 1000 scf/MCF x MMBTU/1000000 BTU Gas was flared to reduce the hydrocarbon and/or H2S emissions to the atmosphere. NMNE NG = MCF flared x 50 lb/mole x mole/.379 MCF x mol % NMNE NG x 0.02 NMNE NG % = 100% - Methane % - Ethane % - Carbon Dioxide % - Nitrogen % H2S = MCF flared x 34 lb/mole x mole/.379 MCF x mol % H2S/100 x 0.02 SO2 = MCF flared x 64 lb/mole x mole/.379 MCF x mol % H2S/100 x 0.98 Total Vol Flared (MCF): 5,176 Volume is: Metered % H2S: 0.098 BTU / Cu Ft: 201.21 % NMNE: 2.5 LAT: 33*0'35"" LONG: 102*45'12""",08/28/2017 2:39PM,08/29/2017,2585 COUNTY RD 335,RN100226687,WASSON CO2 REMOVAL PLANT,INITIAL REPORT,EMISSIONS EVENT,266360
,BWN issued on: 8/16/2017 BWN issued due to: Repairs of main water line causing loss of pressure Location of Incident: Elm Street Road Crossing Area Effected: Entire PWS BWN rescinded on: 8/22/2017,", CULBERSON",,08/16/2017,08/22/2017,,RN101398352,CITY OF VAN HORN,FINAL REPORT,BOIL WATER NOTICE (BWN),266362
,BWN issued on: 8/15/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/23/2017,"JASPER, JASPER","PDW notified by Shelley Vaught, Office Mgr, August 24, 2017.",08/15/2017,08/23/2017,OFF HWY 63 ON CR 80,RN101185270,UPPER JASPER COUNTY WATER AUTHORITY 1,INITIAL REPORT,BOIL WATER NOTICE (BWN),266364
,"BWN issued on: 8/22/2017 BWN issued due to: Water main break and loss of pressure Location of Incident: Area Effected: West side of San Augustine, on or near Hwy 96 S and 147 S BWN rescinded on: 8/24/2017",", SAN AUGUSTINE",,08/22/2017,08/24/2017,,RN101450054,SAN AUGUSTINE RURAL WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),266365
"TMPA reviews opacity events, such as this, in an effort to improve procedures that will minimize opacity events related to start-up, shutdown, and maintenance. Flue gas is routed through a functioning scrubber tower whenever fans are running. Because the scrubber is known to be an effective particulate removal device, TMPA believes that its use during these times will minimize if not eliminate ""actual"" opacity exceedances. TMPA will energize the ESP in accordance with TMPA's standard shutdown and start-up procedures.","On 08/28/17 at approximately 1259 hours Central Standard Time (CST) the TMPA Gibbons Creek unit experienced a unit trip due to a Burner Management System ‘auto trip’ related to an imbalance of combustion airflow. Immediately after the trip, the electrostatic precipitator (ESP) was taken out of service until a purge of combustible gasses could be completed to protect the equipment and for personnel safety. The ESP captures dust emissions before they exit the stack. The ESP was placed back in service following the completion of the purge. From 1312 hours through 1323 hours two (2) apparent reportable exceedances of the opacity standard was recorded by the COMs in the ducts (66.1, 37.2). The unit was back online by 1412 hours CST. The wet scrubber remained in service throughout the incident and was removing particulates from flue gas downstream of the COM.","CARLOS, GRIMES","The Continuous Emissions Monitoring System (CEMS), the Continuous Opacity Monitoring System (COMS), manual opacity readings, and the Distributed Control System (DCS) are used to determine emission quantities. All Data Acquisition Handling System (DAHS) data is provided on CST basis as directed by EPA Region 6. Operational time is also reported in CST. As daylight savings time is now in effect, all times included in this report would need to be increased by one hour to match normal, daylight savings time, clock time.",08/28/2017 12:59PM,08/28/2017 2:11PM,FM 244 2.5 MI N OF HWY 30,RN100214550,GIBBONS CREEK STEAM ELECTRIC STATION,INITIAL REPORT,EMISSIONS EVENT,266366
Once the pipeline pressure returned to normal the PSV reset itself and the release ended.,"Due to the Tropical Storm Harvey, the Giddings Plant is shut down and the gathering system is backed up (pressured up) which caused a Pressure Relief Valve (PSV) to open and release gas to the atmosphere.","BURTON, WASHINGTON",Carbon Dioxide: 718 {mcf/event} * 1000 {cf/mcf} * 0.0481 {mole fraction} * 44 {lb/lb-mole} / 385 {scf/lb-mole} Ethane: 718 {mcf/event} * 1000 {cf/mcf} * 0.103034 {mole fraction} * 30 {lb/lb-mole} / 385 {scf/lb-mole} Hexane: 718 {mcf/event} * 1000 {cf/mcf} * 0.004237 {mole fraction} * 86.2 {lb/lb-mole} / 385 {scf/lb-mole} i-Butane: 718 {mcf/event} * 1000 {cf/mcf} * 0.006864 {mole fraction} * 58.1 {lb/lb-mole} / 385 {scf/lb-mole} i-Pentane: 718 {mcf/event} * 1000 {cf/mcf} * 0.003473 {mole fraction} * 72.15 {lb/lb-mole} / 385 {scf/lb-mole} Methane: 718 {mcf/event} * 1000 {cf/mcf} * 0.792456 {mole fraction} * 16 {lb/lb-mole} / 385 {scf/lb-mole} n-Butane: 718 {mcf/event} * 1000 {cf/mcf} * 0.008504 {mole fraction} * 58.12 {lb/lb-mole} / 385 {scf/lb-mole} n-Pentane: 718 {mcf/event} * 1000 {cf/mcf} * 0.002678 {mole fraction} * 72.15 {lb/lb-mole} / 385 {scf/lb-mole} Nitrogen: 718 {mcf/event} * 1000 {cf/mcf} * 0.001609 {mole fraction} * 28 {lb/lb-mole} / 385 {scf/lb-mole} Propane: 718 {mcf/event} * 1000 {cf/mcf} * 0.029045 {mole fraction} * 44.1 {lb/lb-mole} / 385 {scf/lb-mole} VOC: Sum of emissions: 2388.76642 {lb/event for Propane} + 921.74878 {lb/event for n-Butane} + 467.30974 {lb/event for i-Pentane} + 360.33846 {lb/event for n-Pentane} + 743.73312 {lb/event for i-Butane} + 681.12911 {lb/event for Hexane},08/28/2017 8:00AM,08/28/2017 9:00AM,"FROM US 77 AND I 35 GO EAST 49 MI S ON US 77 TURN W ON US 190 GO 12.4 MI TURN E ON US 79 GO E 1.2 MILES TURN S ON SR 36 GO 37 MI , TURN SW ON FM 1948 FOR 1.8 MILES, TURN SW ON CR 6 GO 5.4 MI TO PRIVATE RD ON RIGHT , GO 0.7",RN100836329,LONG POINT COMPRESSOR STATION,INITIAL REPORT,EMISSIONS EVENT,266367
,BWN issued on: 8/2/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/4/2017,"JASPER, JASPER","PDW notified by Shelley Vaught, Office Mgr, August 24, 2017.",08/02/2017,08/04/2017,OFF HWY 63 ON CR 80,RN101185270,UPPER JASPER COUNTY WATER AUTHORITY 1,FINAL REPORT,BOIL WATER NOTICE (BWN),266368
The Units followed and continue to follow shutdown procedures which include minimization to the flare.,Shutdown of Sweeny Facility due to Tropical Storm/Hurricane Harvey,"OLD OCEAN, BRAZORIA",Emission estimates are based on data gathered from flare online instrumentation and engineering calculations.,08/27/2017 2:00PM,08/29/2017 8:00AM,,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,INITIAL REPORT,AIR SHUTDOWN,266372
,BWN issued on: 8/19/2017 BWN issued due to: low pressure Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/22/2017,"HALLSVILLE, HARRISON","PDW notified by Leanna Echols, GM, August 23, 2017.",08/19/2017,08/22/2017,LOCATED ON NE CORNER OF US 80 & FM 450 IN HARRISON CO,RN101451532,WEST HARRISON WSC,FINAL REPORT,BOIL WATER NOTICE (BWN),266373
"On August 24, 2017, at 13:14 hours TCEQ Investigator Yadira Martinez contacted Texas DPS Trooper Adan Lopez located onsite at the intersection of Rio Rico Road and U.S. Military 281, in Mercedes (Hidalgo County) TX. According to Trooper Lopez the Chemical Response & Remediation Contractors (CRRC) had been contacted and were containing the spill. A spill report was not requested by the TCEQ and no further action is required from the TCEQ.","On August 24, 2017, at 11:46 hours Texas Commission on Environmental Quality (TCEQ) Investigator Yadira Martinez received an emergency response call informing her of an oil spill at the intersection of Rio Rico Road and U.S. Military 281, in Mercedes (Hidalgo County) TX. Ms. Martinez received notification through the National Response Center (NRC) at 11:46 hours on August 24, 2017. The Texas Department of Public Safety (DPS) dispatch, Ms. Irma Trevino reported the spill to the NRC. According to the notification approximately 50 gallons of diesel fuel oil had spilled onto land due to a vehicle accident.","MERCEDES, HIDALGO","On August 24, 2017, at 13:14 hours TCEQ Investigator Yadira Martinez contacted Texas DPS Trooper Adan Lopez located onsite at the intersection of Rio Rico Road and U.S. Military 281, in Mercedes (Hidalgo County) TX. According to Trooper Lopez approximately 50 gallons of diesel fuel oil had spilled onto land due to a vehicle accident. No injuries were reported, no evacuations were conducted and the spill was contained. CRRC was onsite and had contained the spill and were conducting the remediation. The responsible party was identified as an international company called LM Transportaciones from Mexico. A primary international contact for this spill was given, but could not be reached by the TCEQ. The incident cleanup and response was complete on August 24, 2017 at 17:57 hours.",08/24/2017 11:46AM,08/25/2017 12:00PM,MERCEDES HIDALGO,RN104051271,GENERIC INCIDENT ZIP CODE 78570,INITIAL REPORT,EMERGENCY RESPONSE,266374
"The South Plant (Main) Flare, FL-1. will be maintained in good operational mode to mitigate emissions from the start-up.",Enterprise will restart the above listed unit after being shutdown because of Hurricane Harvey. The listed start date/time and duration is estimated based upon the latest weather indications. This schedule may change if weather conditions change.,"MONT BELVIEU, CHAMBERS","The emissions in this notice are estimates only based on past operation experience. The final report will be based on measured data, engineering calculations, and TCEQ approved methodologies.",08/29/2017 11:30AM,09/03/2017 11:30AM,,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,INITIAL REPORT,AIR STARTUP,266375
"Emissions will be controlled as required by our Startup, Shutdown, Malfunction Plan.",Shutdown due to Hurricane Harvey,"TEXAS CITY, GALVESTON",Emissions were calculated based on engineering estimates and CEMS data.,08/29/2017 5:00AM,09/12/2017 5:00AM,,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,INITIAL REPORT,AIR SHUTDOWN,266376
"Shutdown activities will be performed per appropriate shutdown procedures and the duration of the event will be minimized to the extent possible. To minimize emissions, the LOU will be brought down in a safe and controlled manner. Excess emissions generated will be routed to the LOU Flare for destruction.","Flint Hills Resources Port Arthur, LLC (FHR) facility will begin shutting down operations of its process units, on August 29, 2017, due to impacts from Tropical Storm Harvey. Emissions during the shutdown event will be routed to the Light Olefins Unit (LOU) Flare for destruction.","PORT ARTHUR, JEFFERSON","Emissions are based on engineering estimates and judgment, stream speciation, estimated duration, and engineering calculations. All amounts released listed in this report are preliminary estimates of the potential emissions based on current available information. These estimates may or may not be indicative of the actual amounts or compounds released. It is likely that better emissions estimates will be provided in the Final State of Texas Environmental Electronic Reporting System (STEERS) Report. The dates/times given in this report are only estimates. The duration of this shutdown event may vary significantly from this estimate. The actual shutdown event duration will be provided in the Final STEERS Report. This notification is not being filed more than 10 days prior to the planned shutdown activity, however FHR is filing the notice as soon as practicable, in accordance with 30 TAC §101.211(a).",08/29/2017 11:50AM,09/01/2017 11:50AM,SAVANNAH AVENUE AT GATE 24,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,INITIAL REPORT,AIR SHUTDOWN,266378
FLARING IS BEING USED TO MINIMIZE EMISSIONS UNTIL DCP IS ABLE TO REPAIR THEIR EQUIPMENT AND RETURN THE PLANT TO NORMAL OPERATION,DCP LINE REPAIR,"SEMINOLE, GAINES","Gas analysis and flowrate were used to estimate emissions based on the following formulas: Emissions Calculations: NOx = MCF flared x NOx factor from RG-109 x BTU/scf x 1000 scf/MCF x MMBTU/1000000 BTU CO = MCF flared x CO factor from RG-109 x BTU/scf x 1000 scf/MCF x MMBTU/1000000 BTU Gas was flared to reduce the hydrocarbon and/or H2S emissions to the atmosphere. NMNE NG = MCF flared x 50 lb/mole x mole/.379 MCF x mol % NMNE NG x 0.02 NMNE NG % = 100% - Methane % - Ethane % - Carbon Dioxide % - Nitrogen % H2S = MCF flared x 34 lb/mole x mole/.379 MCF x mol % H2S/100 x 0.02 SO2 = MCF flared x 64 lb/mole x mole/.379 MCF x mol % H2S/100 x 0.98 Attachment A - Rule Compliance Demonstration Request This information request was extracted from TCEQ Rule 101 .222(a-b) regarding demonstration criteria. These responses should be addressed under the appropriate sections of the final report for the incident eg; Cause of Emissions Event, Actions Taken to Minimize Emissions, and Any Additional Information Necessary to Evaluate the Event. (1) How many reportable and recordable emissions events (including this incident) have occurred at the facility/facilities contributing emissions during this incident for the 12 month period prior to this incident? ~5 (2) What were the facility/facilities total actual operating hours during the past 12 months? 8760 (3) Identify the cause or causes of the emissions event and include all contributing factors that led to the emissions event. Discuss how the emissions event could not have been avoided by good design, maintenance, and operation practices, if applicable. Discuss any sudden breakdown of equipment or process that was beyond the owner/operator’s control, if applicable. DCP LINE REPAIR. FLARING USED TO MINIMIZE EMISSIONS UNTIL DCP IS ABLE TO REPAIR THEIR EQUIPMENT AND RETURN THE PLANT TO NORMAL OPERATION. (4) How were the air pollution control equipment or processes (if any) maintained and operated in a manner consistent with good practice for minimizing emissions and reducing the number of emissions events? Flaring was used to minimize emissions. Flares were properly operated. (5) How soon was action taken to achieve compliance once the operator knew or should have known that applicable emission limitations were being exceeded? Once the control panel shut the compressor down gas was immediately routed to the flare (6) How were the amount and duration of the unauthorized emissions and any bypass of pollution control equipment minimized? Emissions were minimized by use of a flare. The flare is the control device, functioned properly, and there was no pollution control equipment bypass. (7) What was the operational status of all emission monitoring systems at the facility/facilities during this emissions event? If any emission monitoring systems were not kept in operation during the emissions event, explain why they weren’t kept in operation. No monitoring systems are required for this site. Field gas production from this site was diverted to the flare and the flare remained ignited until the pressures dropped below the rated pressures for the equipment at this site. (8) How were the owner or operator’s actions in response to the unauthorized emissions contemporaneously documented? The TCEQ STEERS reporting system was used to provide initial notice of the event. The em ission e stimates were calculated by use of the gas flow rate and gas analysis. (9) Have other similar inciden ts o ccur",08/28/2017 3:30PM,08/30/2017 3:30PM,FROM SEMINOLE HEAD W ON US 180 W TOWARDS N MAIN ST 0.7 MI TURN L ONTO NW 11TH ST 0.7 MI TURN R ONTO RANCH RD 181 6.9 MI TURN R ONTO CR 311 0.5 MI LOCATION ON THE RIGHT,RN106889355,ROBERTSON CLEARFORK UNIT SAT 274,INITIAL REPORT,EMISSIONS EVENT,266380
